time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,0,0,9,5
2025-04-21 00:00:00+00:00,0,0,2,2
2025-04-22 00:00:00+00:00,0,0,4,1
2025-04-24 00:00:00+00:00,0,0,6,2
2025-04-27 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,0,0,24,4
2025-04-29 00:00:00+00:00,0,0,12,3
2025-04-30 00:00:00+00:00,0,0,2,2
2025-05-01 00:00:00+00:00,0,0,7,2
2025-05-02 00:00:00+00:00,0,0,6,3
2025-05-03 00:00:00+00:00,0,0,2,1
2025-05-04 00:00:00+00:00,0,0,12,1
2025-05-06 00:00:00+00:00,0,0,6,2
2025-05-07 00:00:00+00:00,1,1,16,5
2025-05-08 00:00:00+00:00,0,0,2,2
2025-05-10 00:00:00+00:00,0,0,1,1
2025-05-11 00:00:00+00:00,0,0,1,1
2025-05-12 00:00:00+00:00,0,0,5,3
2025-05-13 00:00:00+00:00,0,0,32,4
2025-05-14 00:00:00+00:00,0,0,3,1
2025-05-15 00:00:00+00:00,0,0,6,2
2025-05-18 00:00:00+00:00,0,0,3,1
2025-05-20 00:00:00+00:00,0,0,1,1
2025-05-21 00:00:00+00:00,0,0,3,1
2025-05-22 00:00:00+00:00,1,1,2,1
2025-05-25 00:00:00+00:00,0,0,1,1
2025-05-26 00:00:00+00:00,0,0,1,1
2025-06-01 00:00:00+00:00,0,0,1,1
2025-06-02 00:00:00+00:00,0,0,4,1
2025-06-04 00:00:00+00:00,0,0,6,1
2025-06-06 00:00:00+00:00,0,0,1,1
2025-06-07 00:00:00+00:00,2,2,0,0
2025-06-09 00:00:00+00:00,0,0,2,1
2025-06-10 00:00:00+00:00,4,1,0,0
2025-06-12 00:00:00+00:00,0,0,4,1
2025-06-13 00:00:00+00:00,1,1,0,0
2025-06-14 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-17 00:00:00+00:00,0,0,7,1
2025-06-18 00:00:00+00:00,0,0,1,1
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,0,0,12,1
2025-06-22 00:00:00+00:00,0,0,6,1
2025-06-23 00:00:00+00:00,0,0,1,1
2025-06-24 00:00:00+00:00,0,0,17,5
2025-06-25 00:00:00+00:00,0,0,4,3
2025-06-26 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,0,0,5,1
2025-06-29 00:00:00+00:00,0,0,2,1
2025-06-30 00:00:00+00:00,1,1,1,1
2025-07-02 00:00:00+00:00,4,1,0,0
2025-07-03 00:00:00+00:00,3,2,0,0
2025-07-05 00:00:00+00:00,0,0,1,1
2025-07-06 00:00:00+00:00,0,0,3,3
2025-07-07 00:00:00+00:00,0,0,3,2
2025-07-10 00:00:00+00:00,0,0,4,1
2025-07-12 00:00:00+00:00,0,0,10,3
2025-07-13 00:00:00+00:00,0,0,1,1
2025-07-14 00:00:00+00:00,1,1,4,3
2025-07-17 00:00:00+00:00,1,1,3,2
2025-07-18 00:00:00+00:00,0,0,1,1
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,0,0,4,1
2025-07-23 00:00:00+00:00,0,0,5,2
2025-07-24 00:00:00+00:00,5,3,0,0
2025-07-25 00:00:00+00:00,8,4,2,1
2025-07-26 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,0,0,1,1
2025-07-29 00:00:00+00:00,0,0,22,3
2025-07-30 00:00:00+00:00,0,0,7,4
2025-07-31 00:00:00+00:00,1,1,1,1
2025-08-01 00:00:00+00:00,1,1,2,2
2025-08-03 00:00:00+00:00,0,0,3,3
2025-08-06 00:00:00+00:00,0,0,2,2
2025-08-08 00:00:00+00:00,0,0,4,2
2025-08-10 00:00:00+00:00,0,0,1,1
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-13 00:00:00+00:00,0,0,1,1
2025-08-14 00:00:00+00:00,0,0,3,3
2025-08-15 00:00:00+00:00,2,2,3,2
2025-08-17 00:00:00+00:00,0,0,2,1
2025-08-18 00:00:00+00:00,2,2,9,4
2025-08-20 00:00:00+00:00,4,1,2,1
2025-08-21 00:00:00+00:00,1,1,3,2
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,0,0,2,2
2025-08-24 00:00:00+00:00,3,3,1,1
2025-08-27 00:00:00+00:00,0,0,12,2
2025-08-28 00:00:00+00:00,0,0,2,2
2025-08-29 00:00:00+00:00,0,0,1,1
2025-08-30 00:00:00+00:00,1,1,3,1
2025-08-31 00:00:00+00:00,0,0,2,2
2025-09-02 00:00:00+00:00,0,0,2,1
2025-09-04 00:00:00+00:00,0,0,26,4
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,0,0,9,2
2025-09-08 00:00:00+00:00,0,0,2,1
2025-09-10 00:00:00+00:00,0,0,1,1
2025-09-14 00:00:00+00:00,1,1,3,2
2025-09-15 00:00:00+00:00,1,1,8,2
2025-09-16 00:00:00+00:00,0,0,1,1
2025-09-17 00:00:00+00:00,0,0,7,2
2025-09-18 00:00:00+00:00,0,0,1,1
2025-09-19 00:00:00+00:00,0,0,1,1
2025-09-20 00:00:00+00:00,1,1,1,1
2025-09-21 00:00:00+00:00,0,0,1,1
2025-09-22 00:00:00+00:00,5,4,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-09-24 00:00:00+00:00,0,0,20,2
2025-09-26 00:00:00+00:00,0,0,3,2
2025-09-27 00:00:00+00:00,1,1,1,1
2025-09-29 00:00:00+00:00,0,0,6,4
2025-10-02 00:00:00+00:00,0,0,11,2
2025-10-03 00:00:00+00:00,1,1,4,2
2025-10-04 00:00:00+00:00,0,0,1,1
2025-10-05 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,0,0,6,2
2025-10-08 00:00:00+00:00,1,1,1,1
2025-10-09 00:00:00+00:00,2,2,1,1
2025-10-10 00:00:00+00:00,0,0,1,1
2025-10-12 00:00:00+00:00,0,0,1,1
2025-10-14 00:00:00+00:00,0,0,44,3
2025-10-15 00:00:00+00:00,0,0,1,1
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-17 00:00:00+00:00,1,1,4,4
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-20 00:00:00+00:00,0,0,2,2
2025-10-21 00:00:00+00:00,0,0,2,2
2025-10-22 00:00:00+00:00,0,0,6,1
2025-10-23 00:00:00+00:00,0,0,1,1
2025-10-24 00:00:00+00:00,0,0,2,2
2025-10-25 00:00:00+00:00,1,1,1,1
2025-10-26 00:00:00+00:00,0,0,1,1
2025-10-27 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,0,0,11,5
2025-10-29 00:00:00+00:00,0,0,3,1
2025-10-30 00:00:00+00:00,0,0,12,3
2025-10-31 00:00:00+00:00,1,1,2,2
2025-11-01 00:00:00+00:00,0,0,3,3
2025-11-02 00:00:00+00:00,2,1,0,0
2025-11-03 00:00:00+00:00,0,0,3,2
2025-11-04 00:00:00+00:00,0,0,8,2
2025-11-05 00:00:00+00:00,0,0,3,3
2025-11-07 00:00:00+00:00,1,1,1,1
2025-11-09 00:00:00+00:00,0,0,3,3
2025-11-10 00:00:00+00:00,4,4,3,1
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-13 00:00:00+00:00,0,0,5,3
2025-11-14 00:00:00+00:00,2,2,1,1
2025-11-15 00:00:00+00:00,0,0,1,1
2025-11-16 00:00:00+00:00,0,0,2,2
2025-11-18 00:00:00+00:00,2,2,0,0
2025-11-19 00:00:00+00:00,2,2,3,1
2025-11-20 00:00:00+00:00,1,1,1,1
2025-11-21 00:00:00+00:00,0,0,4,4
2025-11-22 00:00:00+00:00,0,0,2,1
2025-11-23 00:00:00+00:00,0,0,4,1
2025-11-24 00:00:00+00:00,0,0,1,1
2025-11-25 00:00:00+00:00,0,0,1,1
2025-11-26 00:00:00+00:00,0,0,13,2
2025-11-27 00:00:00+00:00,0,0,31,5
2025-11-28 00:00:00+00:00,0,0,9,3
2025-11-29 00:00:00+00:00,0,0,2,2
2025-12-02 00:00:00+00:00,0,0,1,1
2025-12-03 00:00:00+00:00,0,0,31,4
2025-12-05 00:00:00+00:00,0,0,1,1
2025-12-06 00:00:00+00:00,0,0,3,1
2025-12-07 00:00:00+00:00,0,0,1,1
2025-12-08 00:00:00+00:00,0,0,3,2
2025-12-09 00:00:00+00:00,3,3,7,1
2025-12-11 00:00:00+00:00,0,0,4,3
2025-12-12 00:00:00+00:00,0,0,15,3
2025-12-13 00:00:00+00:00,0,0,3,2
2025-12-14 00:00:00+00:00,0,0,3,2
2025-12-15 00:00:00+00:00,0,0,2,1
2025-12-16 00:00:00+00:00,2,2,0,0
2025-12-17 00:00:00+00:00,0,0,13,2
2025-12-18 00:00:00+00:00,0,0,0,0
2025-12-19 00:00:00+00:00,0,0,1,1
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,1,1,2,2
2025-12-22 00:00:00+00:00,1,1,1,1
2025-12-23 00:00:00+00:00,1,1,2,1
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,0,0,2,2
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,0,0,2,2
2025-12-28 00:00:00+00:00,2,1,18,3
2025-12-29 00:00:00+00:00,1,1,14,4
2025-12-30 00:00:00+00:00,0,0,2,2
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,0,0,1,1
2026-01-02 00:00:00+00:00,1,1,1,1
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,1,1
2026-01-06 00:00:00+00:00,0,0,0,0
2026-01-07 00:00:00+00:00,0,0,1,1
2026-01-08 00:00:00+00:00,0,0,2,2
2026-01-09 00:00:00+00:00,0,0,0,0
2026-01-10 00:00:00+00:00,1,1,3,3
2026-01-11 00:00:00+00:00,0,0,1,1
2026-01-12 00:00:00+00:00,0,0,4,3
2026-01-13 00:00:00+00:00,4,1,0,0
2026-01-14 00:00:00+00:00,1,1,3,3
2026-01-15 00:00:00+00:00,1,1,2,1
2026-01-16 00:00:00+00:00,1,1,8,4
2026-01-17 00:00:00+00:00,0,0,0,0
2026-01-18 00:00:00+00:00,0,0,0,0
2026-01-19 00:00:00+00:00,0,0,1,1
2026-01-20 00:00:00+00:00,0,0,1,1
2026-01-21 00:00:00+00:00,1,1,2,1
2026-01-22 00:00:00+00:00,1,1,0,0
2026-01-23 00:00:00+00:00,0,0,9,5
2026-01-24 00:00:00+00:00,0,0,1,1
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,0,0,0,0
2026-01-27 00:00:00+00:00,1,1,6,3
2026-01-28 00:00:00+00:00,0,0,1,1
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,0,0,0,0
2026-01-31 00:00:00+00:00,0,0,1,1
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,0,0
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,0,0
2026-02-05 00:00:00+00:00,0,0,0,0
2026-02-06 00:00:00+00:00,0,0,12,2
2026-02-07 00:00:00+00:00,0,0,0,0
2026-02-08 00:00:00+00:00,0,0,0,0
2026-02-09 00:00:00+00:00,4,1,0,0
2026-02-10 00:00:00+00:00,0,0,0,0
2026-02-11 00:00:00+00:00,0,0,0,0
2026-02-12 00:00:00+00:00,0,0,1,1
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,1,1
2026-02-16 00:00:00+00:00,0,0,4,3
2026-02-17 00:00:00+00:00,1,1,5,1
2026-02-18 00:00:00+00:00,0,0,2,2
2026-02-19 00:00:00+00:00,0,0,1,1
2026-02-20 00:00:00+00:00,0,0,1,1
2026-02-21 00:00:00+00:00,0,0,1,1
2026-02-22 00:00:00+00:00,0,0,1,1
2026-02-23 00:00:00+00:00,0,0,7,2
2026-02-24 00:00:00+00:00,0,0,1,1
2026-02-25 00:00:00+00:00,0,0,4,2
2026-02-26 00:00:00+00:00,0,0,7,6
2026-02-27 00:00:00+00:00,0,0,0,0
2026-02-28 00:00:00+00:00,0,0,0,0
2026-03-01 00:00:00+00:00,1,1,1,1
2026-03-02 00:00:00+00:00,0,0,3,2
2026-03-03 00:00:00+00:00,0,0,45,2
2026-03-04 00:00:00+00:00,0,0,0,0
2026-03-05 00:00:00+00:00,0,0,0,0
2026-03-06 00:00:00+00:00,0,0,7,2
2026-03-07 00:00:00+00:00,0,0,1,1
2026-03-08 00:00:00+00:00,0,0,0,0
2026-03-09 00:00:00+00:00,0,0,0,0
2026-03-10 00:00:00+00:00,0,0,9,3
2026-03-11 00:00:00+00:00,0,0,3,3
2026-03-12 00:00:00+00:00,0,0,0,0
2026-03-13 00:00:00+00:00,0,0,26,2
2026-03-14 00:00:00+00:00,0,0,3,2
